# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.52           -3.063402e+02 1.076378e+03 -6.641150e+00 -3.062610e+02 1.075024e+03 -3.238313e+00 -7.910838e-02 1.354917e+00 -3.402837e+00
1.53           -3.062757e+02 1.076143e+03 -6.654303e+00 -3.061977e+02 1.074792e+03 -3.257529e+00 -7.805075e-02 1.350695e+00 -3.396774e+00
1.54           -3.064138e+02 1.076447e+03 -6.730396e+00 -3.063369e+02 1.075101e+03 -3.339786e+00 -7.695670e-02 1.346358e+00 -3.390610e+00
1.55           -3.063578e+02 1.076190e+03 -6.647830e+00 -3.062819e+02 1.074848e+03 -3.263427e+00 -7.590502e-02 1.342110e+00 -3.384403e+00
1.56           -3.063556e+02 1.076108e+03 -6.626429e+00 -3.062807e+02 1.074770e+03 -3.248016e+00 -7.485923e-02 1.337923e+00 -3.378413e+00
1.57           -3.063370e+02 1.076002e+03 -6.640315e+00 -3.062632e+02 1.074668e+03 -3.267968e+00 -7.384101e-02 1.333768e+00 -3.372347e+00
1.58           -3.063924e+02 1.076196e+03 -6.618833e+00 -3.063196e+02 1.074866e+03 -3.252491e+00 -7.282136e-02 1.329620e+00 -3.366342e+00
1.59           -3.063599e+02 1.076017e+03 -6.570617e+00 -3.062881e+02 1.074692e+03 -3.210423e+00 -7.178418e-02 1.325394e+00 -3.360194e+00
1.6            -3.063690e+02 1.076027e+03 -6.610417e+00 -3.062982e+02 1.074706e+03 -3.256240e+00 -7.076171e-02 1.321246e+00 -3.354177e+00
1.61           -3.063448e+02 1.075992e+03 -6.390443e+00 -3.062750e+02 1.074674e+03 -3.041717e+00 -6.979019e-02 1.317460e+00 -3.348726e+00
1.62           -3.063288e+02 1.075922e+03 -6.419087e+00 -3.062601e+02 1.074609e+03 -3.076267e+00 -6.868113e-02 1.313162e+00 -3.342819e+00
1.63           -3.063053e+02 1.075656e+03 -6.547113e+00 -3.062378e+02 1.074347e+03 -3.209742e+00 -6.747072e-02 1.308814e+00 -3.337372e+00
