# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
168.9          -6.566306e+00 9.653139e-01 5.979204e+02 -2.096431e+00 9.385821e-01 5.980814e+02 -4.469876e+00 2.673174e-02 -1.609277e-01
168.91         -6.566323e+00 9.657151e-01 5.979205e+02 -2.096420e+00 9.389820e-01 5.980815e+02 -4.469902e+00 2.673311e-02 -1.609294e-01
168.92         -6.566465e+00 9.659316e-01 5.979206e+02 -2.096509e+00 9.391996e-01 5.980815e+02 -4.469957e+00 2.673205e-02 -1.609227e-01
168.93         -6.566500e+00 9.661064e-01 5.979207e+02 -2.096497e+00 9.393759e-01 5.980816e+02 -4.470003e+00 2.673053e-02 -1.609238e-01
168.94         -6.566586e+00 9.659010e-01 5.979208e+02 -2.096525e+00 9.391704e-01 5.980817e+02 -4.470061e+00 2.673066e-02 -1.609202e-01
168.95         -6.566563e+00 9.658445e-01 5.979209e+02 -2.096467e+00 9.391151e-01 5.980818e+02 -4.470096e+00 2.672947e-02 -1.609241e-01
168.96         -6.566647e+00 9.654877e-01 5.979208e+02 -2.096483e+00 9.387591e-01 5.980817e+02 -4.470164e+00 2.672862e-02 -1.609190e-01
168.97         -6.566651e+00 9.657245e-01 5.979210e+02 -2.096451e+00 9.389969e-01 5.980819e+02 -4.470200e+00 2.672755e-02 -1.609198e-01
168.98         -6.566726e+00 9.650446e-01 5.979207e+02 -2.096474e+00 9.383169e-01 5.980817e+02 -4.470253e+00 2.672778e-02 -1.609155e-01
168.99         -6.566673e+00 9.646597e-01 5.979207e+02 -2.096392e+00 9.379322e-01 5.980816e+02 -4.470280e+00 2.672749e-02 -1.609133e-01
169            -6.566679e+00 9.641129e-01 5.979207e+02 -2.096349e+00 9.373873e-01 5.980816e+02 -4.470330e+00 2.672558e-02 -1.609052e-01
169.01         -6.566713e+00 9.642788e-01 5.979207e+02 -2.096358e+00 9.375589e-01 5.980816e+02 -4.470355e+00 2.671996e-02 -1.609055e-01
169.02         -6.566874e+00 9.640849e-01 5.979206e+02 -2.096477e+00 9.373687e-01 5.980815e+02 -4.470397e+00 2.671616e-02 -1.608987e-01
169.03         -6.566905e+00 9.643864e-01 5.979206e+02 -2.096499e+00 9.376691e-01 5.980815e+02 -4.470406e+00 2.671732e-02 -1.608986e-01
169.04         -6.567006e+00 9.645261e-01 5.979206e+02 -2.096588e+00 9.378065e-01 5.980815e+02 -4.470417e+00 2.671955e-02 -1.608925e-01
169.05         -6.567045e+00 9.650469e-01 5.979207e+02 -2.096621e+00 9.383271e-01 5.980816e+02 -4.470424e+00 2.671980e-02 -1.608989e-01
169.06         -6.567166e+00 9.647651e-01 5.979205e+02 -2.096719e+00 9.380490e-01 5.980814e+02 -4.470448e+00 2.671614e-02 -1.608967e-01
169.07         -6.567182e+00 9.648419e-01 5.979204e+02 -2.096702e+00 9.381285e-01 5.980813e+02 -4.470480e+00 2.671345e-02 -1.608981e-01
169.08         -6.567231e+00 9.644449e-01 5.979202e+02 -2.096728e+00 9.377243e-01 5.980811e+02 -4.470503e+00 2.672055e-02 -1.608978e-01
169.09         -6.567198e+00 9.644043e-01 5.979202e+02 -2.096685e+00 9.376758e-01 5.980811e+02 -4.470513e+00 2.672851e-02 -1.609090e-01
169.1          -6.567301e+00 9.648556e-01 5.979203e+02 -2.096766e+00 9.381198e-01 5.980812e+02 -4.470535e+00 2.673575e-02 -1.609132e-01
169.11         -6.567336e+00 9.649367e-01 5.979202e+02 -2.096760e+00 9.381992e-01 5.980811e+02 -4.470576e+00 2.673752e-02 -1.609137e-01
169.12         -6.567408e+00 9.642720e-01 5.979200e+02 -2.096796e+00 9.375314e-01 5.980809e+02 -4.470612e+00 2.674062e-02 -1.609066e-01
169.13         -6.567313e+00 9.637161e-01 5.979198e+02 -2.096693e+00 9.369727e-01 5.980807e+02 -4.470620e+00 2.674340e-02 -1.609064e-01
169.14         -6.567187e+00 9.622627e-01 5.979195e+02 -2.096529e+00 9.355157e-01 5.980804e+02 -4.470658e+00 2.674702e-02 -1.609013e-01
169.15         -6.566808e+00 9.598919e-01 5.979191e+02 -2.096131e+00 9.331413e-01 5.980800e+02 -4.470678e+00 2.675065e-02 -1.609050e-01
169.16         -6.566854e+00 9.595583e-01 5.979189e+02 -2.096134e+00 9.328093e-01 5.980798e+02 -4.470720e+00 2.674898e-02 -1.608992e-01
169.17         -6.566904e+00 9.597029e-01 5.979189e+02 -2.096144e+00 9.329593e-01 5.980798e+02 -4.470760e+00 2.674368e-02 -1.608954e-01
169.18         -6.567101e+00 9.602351e-01 5.979189e+02 -2.096288e+00 9.334934e-01 5.980797e+02 -4.470813e+00 2.674168e-02 -1.608852e-01
169.19         -6.567160e+00 9.603294e-01 5.979188e+02 -2.096298e+00 9.335990e-01 5.980797e+02 -4.470861e+00 2.673039e-02 -1.608807e-01
169.2          -6.567411e+00 9.609710e-01 5.979190e+02 -2.096476e+00 9.342572e-01 5.980799e+02 -4.470935e+00 2.671379e-02 -1.608681e-01
169.21         -6.567542e+00 9.614817e-01 5.979190e+02 -2.096558e+00 9.347935e-01 5.980799e+02 -4.470984e+00 2.668826e-02 -1.608623e-01
169.22         -6.567718e+00 9.619040e-01 5.979189e+02 -2.096676e+00 9.352266e-01 5.980797e+02 -4.471042e+00 2.667740e-02 -1.608482e-01
169.23         -6.567932e+00 9.633486e-01 5.979191e+02 -2.096863e+00 9.366794e-01 5.980800e+02 -4.471069e+00 2.666918e-02 -1.608444e-01
169.24         -6.568167e+00 9.646061e-01 5.979193e+02 -2.097104e+00 9.379324e-01 5.980801e+02 -4.471064e+00 2.667371e-02 -1.608383e-01
169.25         -6.568221e+00 9.648589e-01 5.979193e+02 -2.097129e+00 9.382047e-01 5.980802e+02 -4.471092e+00 2.665422e-02 -1.608425e-01
169.26         -6.568179e+00 9.640630e-01 5.979192e+02 -2.097052e+00 9.374030e-01 5.980800e+02 -4.471128e+00 2.666001e-02 -1.608370e-01
169.27         -6.567978e+00 9.633232e-01 5.979190e+02 -2.096905e+00 9.366378e-01 5.980799e+02 -4.471073e+00 2.668540e-02 -1.608484e-01
169.28         -6.567843e+00 9.625296e-01 5.979188e+02 -2.096781e+00 9.358360e-01 5.980796e+02 -4.471062e+00 2.669352e-02 -1.608465e-01
169.29         -6.567439e+00 9.604563e-01 5.979181e+02 -2.096362e+00 9.337637e-01 5.980790e+02 -4.471077e+00 2.669265e-02 -1.608507e-01
169.3          -6.567368e+00 9.599854e-01 5.979180e+02 -2.096268e+00 9.332851e-01 5.980788e+02 -4.471100e+00 2.670024e-02 -1.608466e-01
169.31         -6.567410e+00 9.605137e-01 5.979184e+02 -2.096315e+00 9.338071e-01 5.980792e+02 -4.471095e+00 2.670655e-02 -1.608536e-01
169.32         -6.567620e+00 9.610655e-01 5.979188e+02 -2.096500e+00 9.343561e-01 5.980796e+02 -4.471120e+00 2.670941e-02 -1.608511e-01
169.33         -6.567713e+00 9.613335e-01 5.979188e+02 -2.096586e+00 9.346239e-01 5.980797e+02 -4.471128e+00 2.670954e-02 -1.608559e-01
169.34         -6.567802e+00 9.609006e-01 5.979184e+02 -2.096665e+00 9.341870e-01 5.980793e+02 -4.471138e+00 2.671361e-02 -1.608540e-01
169.35         -6.567771e+00 9.606448e-01 5.979181e+02 -2.096628e+00 9.339300e-01 5.980790e+02 -4.471143e+00 2.671477e-02 -1.608567e-01
169.36         -6.567749e+00 9.598900e-01 5.979176e+02 -2.096588e+00 9.331722e-01 5.980785e+02 -4.471161e+00 2.671779e-02 -1.608524e-01
169.37         -6.567596e+00 9.592840e-01 5.979173e+02 -2.096436e+00 9.325685e-01 5.980781e+02 -4.471161e+00 2.671558e-02 -1.608568e-01
169.38         -6.567632e+00 9.589945e-01 5.979170e+02 -2.096447e+00 9.322741e-01 5.980779e+02 -4.471185e+00 2.672042e-02 -1.608537e-01
169.39         -6.567615e+00 9.591476e-01 5.979170e+02 -2.096431e+00 9.324227e-01 5.980779e+02 -4.471183e+00 2.672495e-02 -1.608576e-01
169.4          -6.567703e+00 9.590455e-01 5.979168e+02 -2.096504e+00 9.323213e-01 5.980777e+02 -4.471199e+00 2.672421e-02 -1.608527e-01
169.41         -6.567707e+00 9.591352e-01 5.979168e+02 -2.096492e+00 9.324119e-01 5.980776e+02 -4.471215e+00 2.672332e-02 -1.608567e-01
169.42         -6.567802e+00 9.589282e-01 5.979166e+02 -2.096563e+00 9.322016e-01 5.980774e+02 -4.471239e+00 2.672661e-02 -1.608527e-01
169.43         -6.567822e+00 9.591812e-01 5.979166e+02 -2.096586e+00 9.324538e-01 5.980775e+02 -4.471236e+00 2.672737e-02 -1.608551e-01
169.44         -6.567947e+00 9.591375e-01 5.979166e+02 -2.096681e+00 9.324093e-01 5.980774e+02 -4.471266e+00 2.672824e-02 -1.608465e-01
169.45         -6.567966e+00 9.592346e-01 5.979167e+02 -2.096692e+00 9.325080e-01 5.980776e+02 -4.471274e+00 2.672661e-02 -1.608497e-01
169.46         -6.568049e+00 9.589412e-01 5.979168e+02 -2.096746e+00 9.322150e-01 5.980777e+02 -4.471303e+00 2.672616e-02 -1.608437e-01
169.47         -6.568057e+00 9.589914e-01 5.979169e+02 -2.096745e+00 9.322627e-01 5.980778e+02 -4.471313e+00 2.672865e-02 -1.608461e-01
169.48         -6.568142e+00 9.587534e-01 5.979170e+02 -2.096802e+00 9.320241e-01 5.980778e+02 -4.471339e+00 2.672932e-02 -1.608402e-01
169.49         -6.568136e+00 9.585848e-01 5.979170e+02 -2.096785e+00 9.318572e-01 5.980778e+02 -4.471351e+00 2.672768e-02 -1.608433e-01
169.5          -6.568202e+00 9.581302e-01 5.979168e+02 -2.096818e+00 9.314019e-01 5.980777e+02 -4.471384e+00 2.672830e-02 -1.608369e-01
169.51         -6.568209e+00 9.579302e-01 5.979168e+02 -2.096822e+00 9.311962e-01 5.980776e+02 -4.471386e+00 2.673399e-02 -1.608408e-01
169.52         -6.568320e+00 9.575536e-01 5.979166e+02 -2.096908e+00 9.308212e-01 5.980774e+02 -4.471412e+00 2.673239e-02 -1.608362e-01
169.53         -6.568357e+00 9.573619e-01 5.979165e+02 -2.096920e+00 9.306324e-01 5.980774e+02 -4.471437e+00 2.672950e-02 -1.608372e-01
169.54         -6.568433e+00 9.569209e-01 5.979164e+02 -2.096976e+00 9.301881e-01 5.980772e+02 -4.471457e+00 2.673282e-02 -1.608323e-01
169.55         -6.568431e+00 9.566993e-01 5.979164e+02 -2.096963e+00 9.299651e-01 5.980772e+02 -4.471468e+00 2.673419e-02 -1.608364e-01
169.56         -6.568516e+00 9.564384e-01 5.979163e+02 -2.097015e+00 9.297029e-01 5.980771e+02 -4.471501e+00 2.673556e-02 -1.608290e-01
169.57         -6.568520e+00 9.563123e-01 5.979162e+02 -2.097008e+00 9.295777e-01 5.980771e+02 -4.471513e+00 2.673463e-02 -1.608315e-01
169.58         -6.568616e+00 9.562774e-01 5.979162e+02 -2.097072e+00 9.295435e-01 5.980770e+02 -4.471544e+00 2.673391e-02 -1.608241e-01
169.59         -6.568639e+00 9.564019e-01 5.979163e+02 -2.097079e+00 9.296646e-01 5.980772e+02 -4.471560e+00 2.673733e-02 -1.608259e-01
169.6          -6.568762e+00 9.564171e-01 5.979164e+02 -2.097170e+00 9.296798e-01 5.980772e+02 -4.471592e+00 2.673729e-02 -1.608179e-01
169.61         -6.568756e+00 9.562046e-01 5.979163e+02 -2.097144e+00 9.294698e-01 5.980771e+02 -4.471612e+00 2.673480e-02 -1.608183e-01
169.62         -6.568831e+00 9.559729e-01 5.979162e+02 -2.097180e+00 9.292383e-01 5.980771e+02 -4.471651e+00 2.673463e-02 -1.608104e-01
169.63         -6.568823e+00 9.560847e-01 5.979163e+02 -2.097162e+00 9.293478e-01 5.980771e+02 -4.471661e+00 2.673695e-02 -1.608121e-01
169.64         -6.568890e+00 9.557953e-01 5.979163e+02 -2.097198e+00 9.290592e-01 5.980771e+02 -4.471692e+00 2.673609e-02 -1.608035e-01
169.65         -6.568890e+00 9.558127e-01 5.979163e+02 -2.097169e+00 9.290808e-01 5.980771e+02 -4.471721e+00 2.673197e-02 -1.608010e-01
169.66         -6.568936e+00 9.554660e-01 5.979163e+02 -2.097186e+00 9.287362e-01 5.980771e+02 -4.471750e+00 2.672980e-02 -1.607919e-01
169.67         -6.568895e+00 9.553216e-01 5.979163e+02 -2.097138e+00 9.285873e-01 5.980771e+02 -4.471757e+00 2.673427e-02 -1.607949e-01
169.68         -6.568943e+00 9.548515e-01 5.979162e+02 -2.097151e+00 9.281196e-01 5.980770e+02 -4.471792e+00 2.673190e-02 -1.607855e-01
169.69         -6.568901e+00 9.546062e-01 5.979162e+02 -2.097093e+00 9.278753e-01 5.980770e+02 -4.471809e+00 2.673089e-02 -1.607883e-01
169.7          -6.568938e+00 9.540624e-01 5.979161e+02 -2.097102e+00 9.273355e-01 5.980769e+02 -4.471837e+00 2.672698e-02 -1.607826e-01
169.71         -6.568877e+00 9.536778e-01 5.979160e+02 -2.097037e+00 9.269465e-01 5.980768e+02 -4.471840e+00 2.673134e-02 -1.607870e-01
169.72         -6.568882e+00 9.527760e-01 5.979157e+02 -2.097023e+00 9.260466e-01 5.980765e+02 -4.471859e+00 2.672937e-02 -1.607786e-01
169.73         -6.568839e+00 9.525500e-01 5.979156e+02 -2.096978e+00 9.258207e-01 5.980764e+02 -4.471861e+00 2.672935e-02 -1.607829e-01
169.74         -6.568870e+00 9.518363e-01 5.979153e+02 -2.096984e+00 9.251072e-01 5.980761e+02 -4.471886e+00 2.672909e-02 -1.607764e-01
169.75         -6.568857e+00 9.521257e-01 5.979152e+02 -2.096975e+00 9.253931e-01 5.980760e+02 -4.471883e+00 2.673259e-02 -1.607789e-01
169.76         -6.568927e+00 9.516992e-01 5.979151e+02 -2.097028e+00 9.249701e-01 5.980759e+02 -4.471899e+00 2.672918e-02 -1.607712e-01
169.77         -6.568975e+00 9.519351e-01 5.979151e+02 -2.097054e+00 9.252058e-01 5.980759e+02 -4.471921e+00 2.672927e-02 -1.607731e-01
169.78         -6.569058e+00 9.514806e-01 5.979149e+02 -2.097110e+00 9.247550e-01 5.980757e+02 -4.471948e+00 2.672559e-02 -1.607640e-01
169.79         -6.569049e+00 9.513853e-01 5.979148e+02 -2.097102e+00 9.246536e-01 5.980756e+02 -4.471947e+00 2.673176e-02 -1.607703e-01
169.8          -6.569085e+00 9.509000e-01 5.979147e+02 -2.097103e+00 9.241702e-01 5.980754e+02 -4.471982e+00 2.672977e-02 -1.607628e-01
169.81         -6.569063e+00 9.507389e-01 5.979146e+02 -2.097079e+00 9.240093e-01 5.980754e+02 -4.471985e+00 2.672954e-02 -1.607644e-01
169.82         -6.569099e+00 9.505516e-01 5.979146e+02 -2.097085e+00 9.238262e-01 5.980753e+02 -4.472014e+00 2.672537e-02 -1.607582e-01
169.83         -6.569077e+00 9.504668e-01 5.979146e+02 -2.097054e+00 9.237360e-01 5.980754e+02 -4.472023e+00 2.673083e-02 -1.607584e-01
169.84         -6.569111e+00 9.503653e-01 5.979146e+02 -2.097065e+00 9.236363e-01 5.980754e+02 -4.472046e+00 2.672902e-02 -1.607498e-01
169.85         -6.569115e+00 9.504035e-01 5.979147e+02 -2.097056e+00 9.236749e-01 5.980755e+02 -4.472060e+00 2.672861e-02 -1.607523e-01
169.86         -6.569184e+00 9.503725e-01 5.979148e+02 -2.097095e+00 9.236453e-01 5.980755e+02 -4.472090e+00 2.672724e-02 -1.607455e-01
169.87         -6.569170e+00 9.504722e-01 5.979149e+02 -2.097086e+00 9.237384e-01 5.980756e+02 -4.472084e+00 2.673378e-02 -1.607488e-01
169.88         -6.569219e+00 9.502148e-01 5.979148e+02 -2.097117e+00 9.234838e-01 5.980756e+02 -4.472103e+00 2.673109e-02 -1.607447e-01
169.89         -6.569205e+00 9.500944e-01 5.979148e+02 -2.097097e+00 9.233614e-01 5.980756e+02 -4.472108e+00 2.673293e-02 -1.607473e-01
169.9          -6.569228e+00 9.498256e-01 5.979147e+02 -2.097106e+00 9.230935e-01 5.980754e+02 -4.472121e+00 2.673206e-02 -1.607434e-01
169.91         -6.569158e+00 9.495044e-01 5.979146e+02 -2.097059e+00 9.227648e-01 5.980753e+02 -4.472098e+00 2.673959e-02 -1.607496e-01
169.92         -6.569184e+00 9.493680e-01 5.979145e+02 -2.097078e+00 9.226270e-01 5.980752e+02 -4.472106e+00 2.674097e-02 -1.607460e-01
169.93         -6.569437e+00 9.497450e-01 5.979163e+02 -2.097361e+00 9.229981e-01 5.980770e+02 -4.472076e+00 2.674686e-02 -1.607500e-01
169.94         -6.570014e+00 9.457815e-01 5.979157e+02 -2.097946e+00 9.190293e-01 5.980764e+02 -4.472068e+00 2.675225e-02 -1.607459e-01
169.95         -6.570011e+00 9.461821e-01 5.979160e+02 -2.097975e+00 9.194186e-01 5.980767e+02 -4.472036e+00 2.676357e-02 -1.607505e-01
169.96         -6.569981e+00 9.469118e-01 5.979164e+02 -2.097960e+00 9.201431e-01 5.980772e+02 -4.472021e+00 2.676870e-02 -1.607462e-01
169.97         -6.569823e+00 9.480276e-01 5.979173e+02 -2.097829e+00 9.212543e-01 5.980780e+02 -4.471994e+00 2.677331e-02 -1.607531e-01
169.98         -6.569640e+00 9.488737e-01 5.979184e+02 -2.097656e+00 9.220962e-01 5.980791e+02 -4.471985e+00 2.677747e-02 -1.607493e-01
169.99         -6.569584e+00 9.491644e-01 5.979183e+02 -2.097632e+00 9.223795e-01 5.980790e+02 -4.471952e+00 2.678486e-02 -1.607559e-01
170            -6.569521e+00 9.492960e-01 5.979181e+02 -2.097585e+00 9.225069e-01 5.980789e+02 -4.471937e+00 2.678911e-02 -1.607539e-01
170.01         -6.569427e+00 9.492573e-01 5.979179e+02 -2.097508e+00 9.224660e-01 5.980787e+02 -4.471919e+00 2.679130e-02 -1.607577e-01
170.02         -6.569395e+00 9.490297e-01 5.979175e+02 -2.097486e+00 9.222352e-01 5.980783e+02 -4.471909e+00 2.679450e-02 -1.607567e-01
170.03         -6.569328e+00 9.488930e-01 5.979172e+02 -2.097450e+00 9.220907e-01 5.980780e+02 -4.471878e+00 2.680227e-02 -1.607637e-01
170.04         -6.569330e+00 9.485796e-01 5.979170e+02 -2.097444e+00 9.217743e-01 5.980778e+02 -4.471886e+00 2.680531e-02 -1.607625e-01
170.05         -6.569316e+00 9.488018e-01 5.979170e+02 -2.097456e+00 9.219947e-01 5.980778e+02 -4.471860e+00 2.680712e-02 -1.607686e-01
170.06         -6.569342e+00 9.488978e-01 5.979171e+02 -2.097481e+00 9.220910e-01 5.980779e+02 -4.471861e+00 2.680676e-02 -1.607664e-01
170.07         -6.569338e+00 9.490925e-01 5.979172e+02 -2.097491e+00 9.222807e-01 5.980780e+02 -4.471847e+00 2.681177e-02 -1.607717e-01
170.08         -6.569375e+00 9.491703e-01 5.979172e+02 -2.097529e+00 9.223594e-01 5.980780e+02 -4.471846e+00 2.681095e-02 -1.607666e-01
170.09         -6.569356e+00 9.494842e-01 5.979173e+02 -2.097522e+00 9.226727e-01 5.980781e+02 -4.471834e+00 2.681143e-02 -1.607711e-01
170.1          -6.569348e+00 9.497130e-01 5.979174e+02 -2.097508e+00 9.229028e-01 5.980782e+02 -4.471840e+00 2.681016e-02 -1.607670e-01
170.11         -6.569292e+00 9.499558e-01 5.979174e+02 -2.097475e+00 9.231408e-01 5.980782e+02 -4.471817e+00 2.681499e-02 -1.607725e-01
170.12         -6.569292e+00 9.502387e-01 5.979174e+02 -2.097488e+00 9.234245e-01 5.980781e+02 -4.471803e+00 2.681414e-02 -1.607709e-01
170.13         -6.569247e+00 9.504555e-01 5.979174e+02 -2.097443e+00 9.236417e-01 5.980781e+02 -4.471804e+00 2.681374e-02 -1.607720e-01
170.14         -6.569271e+00 9.506949e-01 5.979173e+02 -2.097471e+00 9.238844e-01 5.980781e+02 -4.471799e+00 2.681048e-02 -1.607687e-01
170.15         -6.569275e+00 9.513538e-01 5.979174e+02 -2.097497e+00 9.245388e-01 5.980781e+02 -4.471778e+00 2.681505e-02 -1.607733e-01
170.16         -6.569331e+00 9.514704e-01 5.979172e+02 -2.097551e+00 9.246572e-01 5.980780e+02 -4.471780e+00 2.681316e-02 -1.607684e-01
170.17         -6.569324e+00 9.516781e-01 5.979172e+02 -2.097551e+00 9.248683e-01 5.980780e+02 -4.471773e+00 2.680979e-02 -1.607680e-01
170.18         -6.569287e+00 9.514442e-01 5.979171e+02 -2.097517e+00 9.246372e-01 5.980779e+02 -4.471770e+00 2.680705e-02 -1.607653e-01
170.19         -6.569247e+00 9.515945e-01 5.979171e+02 -2.097476e+00 9.247854e-01 5.980779e+02 -4.471771e+00 2.680913e-02 -1.607669e-01
170.2          -6.569255e+00 9.513858e-01 5.979170e+02 -2.097484e+00 9.245799e-01 5.980778e+02 -4.471771e+00 2.680599e-02 -1.607644e-01
170.21         -6.569232e+00 9.514730e-01 5.979170e+02 -2.097460e+00 9.246699e-01 5.980778e+02 -4.471772e+00 2.680316e-02 -1.607685e-01
170.22         -6.569268e+00 9.514691e-01 5.979169e+02 -2.097475e+00 9.246698e-01 5.980777e+02 -4.471793e+00 2.679927e-02 -1.607658e-01
170.23         -6.569259e+00 9.516800e-01 5.979170e+02 -2.097479e+00 9.248797e-01 5.980777e+02 -4.471780e+00 2.680031e-02 -1.607684e-01
170.24         -6.569318e+00 9.517935e-01 5.979169e+02 -2.097534e+00 9.249953e-01 5.980777e+02 -4.471785e+00 2.679827e-02 -1.607662e-01
170.25         -6.569350e+00 9.520269e-01 5.979169e+02 -2.097554e+00 9.252339e-01 5.980777e+02 -4.471797e+00 2.679293e-02 -1.607669e-01
170.26         -6.569399e+00 9.522347e-01 5.979168e+02 -2.097598e+00 9.254440e-01 5.980776e+02 -4.471801e+00 2.679075e-02 -1.607629e-01
170.27         -6.569394e+00 9.523435e-01 5.979168e+02 -2.097602e+00 9.255495e-01 5.980775e+02 -4.471792e+00 2.679401e-02 -1.607681e-01
170.28         -6.569429e+00 9.524888e-01 5.979167e+02 -2.097633e+00 9.256965e-01 5.980774e+02 -4.471796e+00 2.679232e-02 -1.607639e-01
170.29         -6.569399e+00 9.525896e-01 5.979166e+02 -2.097605e+00 9.257995e-01 5.980774e+02 -4.471793e+00 2.679018e-02 -1.607666e-01
170.3          -6.569400e+00 9.524999e-01 5.979164e+02 -2.097607e+00 9.257097e-01 5.980772e+02 -4.471793e+00 2.679017e-02 -1.607636e-01
170.31         -6.569350e+00 9.524249e-01 5.979163e+02 -2.097564e+00 9.256355e-01 5.980771e+02 -4.471786e+00 2.678938e-02 -1.607653e-01
170.32         -6.569360e+00 9.523887e-01 5.979162e+02 -2.097577e+00 9.255980e-01 5.980770e+02 -4.471783e+00 2.679070e-02 -1.607627e-01
170.33         -6.569333e+00 9.523784e-01 5.979161e+02 -2.097558e+00 9.255897e-01 5.980768e+02 -4.471775e+00 2.678872e-02 -1.607656e-01
170.34         -6.569351e+00 9.523110e-01 5.979159e+02 -2.097575e+00 9.255229e-01 5.980767e+02 -4.471776e+00 2.678808e-02 -1.607616e-01
170.35         -6.569325e+00 9.523057e-01 5.979159e+02 -2.097560e+00 9.255173e-01 5.980766e+02 -4.471765e+00 2.678841e-02 -1.607642e-01
170.36         -6.569374e+00 9.524992e-01 5.979159e+02 -2.097619e+00 9.257109e-01 5.980766e+02 -4.471755e+00 2.678823e-02 -1.607596e-01
170.37         -6.569354e+00 9.524289e-01 5.979158e+02 -2.097601e+00 9.256438e-01 5.980765e+02 -4.471753e+00 2.678509e-02 -1.607610e-01
170.38         -6.569384e+00 9.524190e-01 5.979157e+02 -2.097631e+00 9.256354e-01 5.980765e+02 -4.471754e+00 2.678360e-02 -1.607576e-01
170.39         -6.569365e+00 9.525623e-01 5.979157e+02 -2.097636e+00 9.257757e-01 5.980764e+02 -4.471729e+00 2.678662e-02 -1.607603e-01
170.4          -6.569784e+00 9.509288e-01 5.979155e+02 -2.098050e+00 9.241427e-01 5.980762e+02 -4.471734e+00 2.678615e-02 -1.607588e-01
170.41         -6.569256e+00 9.517388e-01 5.979154e+02 -2.097535e+00 9.249546e-01 5.980762e+02 -4.471721e+00 2.678420e-02 -1.607626e-01
170.42         -6.569432e+00 9.506075e-01 5.979152e+02 -2.097715e+00 9.238241e-01 5.980760e+02 -4.471717e+00 2.678334e-02 -1.607615e-01
170.43         -6.569387e+00 9.517791e-01 5.979152e+02 -2.097692e+00 9.249941e-01 5.980760e+02 -4.471696e+00 2.678500e-02 -1.607669e-01
170.44         -6.569495e+00 9.515168e-01 5.979150e+02 -2.097801e+00 9.247327e-01 5.980758e+02 -4.471694e+00 2.678413e-02 -1.607634e-01
170.45         -6.569446e+00 9.515794e-01 5.979149e+02 -2.097770e+00 9.247961e-01 5.980757e+02 -4.471676e+00 2.678321e-02 -1.607698e-01
170.46         -6.569496e+00 9.514336e-01 5.979148e+02 -2.097820e+00 9.246498e-01 5.980755e+02 -4.471676e+00 2.678377e-02 -1.607687e-01
170.47         -6.569432e+00 9.514613e-01 5.979146e+02 -2.097786e+00 9.246744e-01 5.980754e+02 -4.471647e+00 2.678691e-02 -1.607750e-01
